Image,MEL,NV,BCC,AKIEC,BKL,DF,VASC,Predicted Class,Actual Label
augmented_data/ISIC_0025185_1.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,1
augmented_data/ISIC_0025138_4.jpg,0.13220617,0.74173486,0.024375005,0.007713447,0.06458342,0.013471644,0.015915552,1,1
augmented_data/ISIC_0024568_4.jpg,0.11857431,0.8023922,0.012399167,0.0038584468,0.041190345,0.010471186,0.011114367,1,1
augmented_data/ISIC_0031329.jpg,0.17445678,0.31592947,0.1332117,0.08705866,0.24914765,0.030417617,0.009778124,1,4
augmented_data/ISIC_0033439_3.jpg,0.079231985,0.81504977,0.017136695,0.006837692,0.04984772,0.015493791,0.016402364,1,1
augmented_data/ISIC_0030147_5.jpg,0.061074622,0.8894589,0.0051839733,0.0021231822,0.024867205,0.008657091,0.008634948,1,1
augmented_data/ISIC_0029639_3.jpg,0.16884507,0.3334616,0.1409878,0.0858548,0.22874512,0.03170508,0.01040059,1,1
augmented_data/ISIC_0026645_5.jpg,0.17264688,0.24443336,0.14042452,0.12047794,0.28433782,0.031242637,0.006436849,4,3
augmented_data/ISIC_0034106_3.jpg,0.022440335,0.9597004,0.0009041998,0.00043043078,0.009355933,0.003984435,0.0031841781,1,0
augmented_data/ISIC_0026701_1.jpg,0.19132361,0.19346054,0.12057044,0.11982335,0.34622335,0.024877198,0.003721529,4,1
augmented_data/ISIC_0032179.jpg,0.1501287,0.6785618,0.037307076,0.012767892,0.08745769,0.015337245,0.018439604,1,4
augmented_data/ISIC_0033975_4.jpg,0.119457275,0.7475967,0.025408566,0.008585342,0.06654104,0.014694313,0.01771682,1,0
augmented_data/ISIC_0033597_3.jpg,0.12292621,0.78014207,0.016683556,0.00520867,0.0497915,0.012026206,0.013221693,1,1
augmented_data/ISIC_0025846_0.jpg,0.17286338,0.33943066,0.1308108,0.07858101,0.23734848,0.029697912,0.01126772,1,1
augmented_data/ISIC_0025415_3.jpg,0.009947217,0.9852983,0.00014837332,6.829219e-05,0.0029385444,0.00078070903,0.000818603,1,1
augmented_data/ISIC_0031622_5.jpg,0.15225478,0.6728694,0.03778157,0.0140964715,0.09118853,0.015363038,0.01644624,1,1
augmented_data/ISIC_0031736_0.jpg,0.01053021,0.9840607,0.00017137542,9.6816315e-05,0.0035661361,0.0006932694,0.0008814752,1,1
augmented_data/ISIC_0028258_3.jpg,0.08404613,0.79437137,0.020197423,0.00855849,0.058060724,0.016684549,0.018081255,1,4
augmented_data/ISIC_0028729_1.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,1
augmented_data/ISIC_0029423_4.jpg,0.06420087,0.8518644,0.011230662,0.004548943,0.040554438,0.014029821,0.013570886,1,1
augmented_data/ISIC_0026353.jpg,0.14181966,0.7125621,0.029894827,0.009638088,0.074326105,0.014423308,0.017335936,1,1
augmented_data/ISIC_0030467_4.jpg,0.071302414,0.84190714,0.012849719,0.0051519796,0.042180393,0.012993068,0.0136153,1,1
augmented_data/ISIC_0030951_3.jpg,0.0033562193,0.99563724,1.2565996e-05,5.7617417e-06,0.0006329328,0.00019563746,0.00015975493,1,0
augmented_data/ISIC_0031412_3.jpg,0.10700467,0.85041106,0.0049183806,0.0014894897,0.023126082,0.0065840883,0.0064662304,1,1
augmented_data/ISIC_0033508_0.jpg,0.0394122,0.92528635,0.003240145,0.0014173941,0.018669963,0.005959106,0.006014935,1,1
augmented_data/ISIC_0030452_4.jpg,0.026924018,0.9510768,0.0014993668,0.0006587228,0.012217246,0.0036843345,0.003939411,1,2
augmented_data/ISIC_0032519_2.jpg,0.09351905,0.77737653,0.021829173,0.010618948,0.06324398,0.01642173,0.016990518,1,1
augmented_data/ISIC_0025047_3.jpg,0.15864123,0.39370754,0.11030655,0.079141416,0.2141841,0.03424319,0.0097758975,1,1
augmented_data/ISIC_0028594_3.jpg,0.17020397,0.33767045,0.13812523,0.08304834,0.228754,0.03179081,0.010407193,1,1
augmented_data/ISIC_0032269_4.jpg,0.14578098,0.70283425,0.03166806,0.01020747,0.07758821,0.014433117,0.01748798,1,0
augmented_data/ISIC_0033736_2.jpg,0.053683564,0.8871672,0.0069707776,0.0028919326,0.03015144,0.0090664625,0.010068532,1,4
augmented_data/ISIC_0031762_1.jpg,0.174653,0.3185357,0.13350385,0.085966155,0.24701758,0.030459045,0.009864705,1,2
augmented_data/ISIC_0031491.jpg,0.17360021,0.42303002,0.0997602,0.06473595,0.19855364,0.02970998,0.010610057,1,1
augmented_data/ISIC_0027809_2.jpg,0.14149216,0.71341443,0.029739594,0.009585997,0.074044436,0.014415889,0.017307548,1,1
augmented_data/ISIC_0028113_5.jpg,0.17463356,0.32946408,0.13425668,0.0825204,0.23833203,0.030643027,0.010150244,1,2
augmented_data/ISIC_0028311.jpg,0.17268334,0.27651617,0.1332858,0.104644984,0.27372408,0.03139501,0.0077505936,1,1
augmented_data/ISIC_0025548_1.jpg,0.14225331,0.71151066,0.030079026,0.009699762,0.07466997,0.01442863,0.017358653,1,4
augmented_data/ISIC_0024550.jpg,0.1773674,0.25428522,0.1335866,0.109045275,0.28820363,0.030963007,0.006548895,4,2
augmented_data/ISIC_0034094_0.jpg,0.17146291,0.35420835,0.1280864,0.07542729,0.22866678,0.03027098,0.011877286,1,0
augmented_data/ISIC_0025108_5.jpg,0.11445698,0.798162,0.014124603,0.0044691344,0.0447427,0.01155995,0.01248474,1,1
augmented_data/ISIC_0031821_2.jpg,0.054778703,0.88326687,0.007525887,0.0030764118,0.031250685,0.009634489,0.010466901,1,0
augmented_data/ISIC_0028213_1.jpg,0.17161205,0.30347773,0.13523608,0.093844004,0.25529623,0.030996395,0.009537524,1,1
augmented_data/ISIC_0031384_5.jpg,0.046149142,0.9049592,0.004896053,0.0021200688,0.025993964,0.0072518685,0.008629616,1,2
augmented_data/ISIC_0031748_0.jpg,0.14141211,0.7136195,0.029701494,0.009574205,0.07397829,0.014415,0.01729944,1,1
augmented_data/ISIC_0031726_4.jpg,0.16247535,0.53206545,0.071358174,0.043614283,0.15368135,0.025512084,0.0112932185,1,1
augmented_data/ISIC_0034271.jpg,0.12388966,0.77494466,0.017771611,0.0055407253,0.05182483,0.012345386,0.013683081,1,1
augmented_data/ISIC_0028226_2.jpg,0.17463292,0.26583537,0.13063772,0.10761738,0.28388536,0.03030763,0.0070835995,4,1
augmented_data/ISIC_0028401.jpg,0.0011699359,0.9986039,1.4029046e-06,5.5251155e-07,0.00014737816,4.3610875e-05,3.3276207e-05,1,1
augmented_data/ISIC_0033036_3.jpg,0.1752592,0.25496644,0.13237068,0.111182876,0.2884201,0.031152654,0.0066480073,4,1
augmented_data/ISIC_0033314_2.jpg,0.001090068,0.9986142,8.3884436e-07,5.968709e-07,0.00015948969,8.3667284e-05,5.1123043e-05,1,1
augmented_data/ISIC_0024414_3.jpg,0.0022499221,0.9970572,5.382945e-06,2.8170489e-06,0.00041257674,0.00015216054,0.000119947654,1,1
augmented_data/ISIC_0027115_5.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,1
augmented_data/ISIC_0026943_0.jpg,0.14687526,0.69978875,0.03229099,0.010407003,0.07869313,0.014452813,0.017491974,1,1
augmented_data/ISIC_0031956_5.jpg,0.1686803,0.29059613,0.140964,0.102964476,0.2564538,0.031485356,0.008855987,1,1
augmented_data/ISIC_0029645_2.jpg,0.049775217,0.89867795,0.0057755527,0.002442784,0.026473003,0.00819632,0.008659153,1,1
augmented_data/ISIC_0031679_2.jpg,0.124413796,0.74855036,0.024094759,0.007956635,0.06419525,0.014069359,0.016719803,1,1
augmented_data/ISIC_0030613.jpg,0.06477381,0.858703,0.010612363,0.004307691,0.037718084,0.011375609,0.012509398,1,1
augmented_data/ISIC_0032669_4.jpg,0.012559941,0.97967464,0.00024612862,0.00012444628,0.00430401,0.0016385915,0.0014522835,1,1
augmented_data/ISIC_0029133_5.jpg,0.011382136,0.9828704,0.00019549354,8.6749904e-05,0.0034310534,0.0010988824,0.00093532645,1,3
augmented_data/ISIC_0028556_3.jpg,0.0046750824,0.99378806,2.3947001e-05,1.1086161e-05,0.00094169274,0.00031391953,0.00024609437,1,2
augmented_data/ISIC_0028129_4.jpg,0.04383967,0.91455984,0.0041593127,0.0017714372,0.022345908,0.006095495,0.0072283256,1,1
augmented_data/ISIC_0034208_5.jpg,0.013167507,0.9788504,0.0002819765,0.00013386572,0.0044868877,0.0016410943,0.0014382029,1,0
augmented_data/ISIC_0026895_1.jpg,0.023250831,0.9576005,0.0009865884,0.00046777708,0.0100408895,0.0042052725,0.0034481538,1,4
augmented_data/ISIC_0032859.jpg,0.16148399,0.6362186,0.04427918,0.019172622,0.10696651,0.017686877,0.014192153,1,1
augmented_data/ISIC_0030336_4.jpg,0.025880257,0.9518454,0.0013171876,0.00061407714,0.011863159,0.00439703,0.0040828073,1,1
augmented_data/ISIC_0033218_0.jpg,0.00022004399,0.9997447,2.6647905e-08,1.7745034e-08,1.9176157e-05,1.1626081e-05,4.470582e-06,1,2
augmented_data/ISIC_0034143_4.jpg,0.17015986,0.3044995,0.12887824,0.092097454,0.26827973,0.027376572,0.008708566,1,2
augmented_data/ISIC_0024412_4.jpg,0.14965726,0.6888465,0.034427024,0.011574826,0.08337083,0.014549826,0.017573625,1,4
augmented_data/ISIC_0031718_5.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,0
augmented_data/ISIC_0029003_3.jpg,0.0019538202,0.9975061,3.411364e-06,1.7741388e-06,0.00031625453,0.00013065856,8.790896e-05,1,4
augmented_data/ISIC_0031625_2.jpg,0.12635817,0.76173127,0.020588266,0.0064235996,0.05691354,0.013140014,0.014845143,1,1
augmented_data/ISIC_0028101_1.jpg,0.025220538,0.9535913,0.001199516,0.000557947,0.011055466,0.0046247714,0.0037503953,1,1
augmented_data/ISIC_0026087_4.jpg,0.16639966,0.3813627,0.12514521,0.071995094,0.21057498,0.031178173,0.013344185,1,1
augmented_data/ISIC_0028999_3.jpg,0.16655986,0.37396657,0.12742984,0.074057266,0.21369225,0.031465083,0.012829137,1,1
augmented_data/ISIC_0028420_1.jpg,0.17501277,0.26025793,0.13440518,0.1092181,0.28405708,0.029771948,0.007277079,4,1
augmented_data/ISIC_0028593_2.jpg,0.03503703,0.93703216,0.0023763569,0.001051324,0.015330298,0.004481982,0.004690774,1,4
augmented_data/ISIC_0032707_1.jpg,0.0030128562,0.99592704,8.674e-06,5.280777e-06,0.0005862402,0.00027421775,0.00018564996,1,1
augmented_data/ISIC_0025124_1.jpg,0.16736877,0.41961268,0.107990526,0.0677841,0.19695769,0.030163791,0.010122478,1,1
augmented_data/ISIC_0030116_1.jpg,0.18056414,0.26241124,0.12518771,0.10373205,0.29353458,0.027731473,0.0068388083,4,1
augmented_data/ISIC_0028494.jpg,0.066884995,0.8562345,0.010693922,0.0043168347,0.038054712,0.011696152,0.012118905,1,1
augmented_data/ISIC_0031615_0.jpg,0.036009446,0.93404377,0.0026022864,0.0011537102,0.016583137,0.004433246,0.005174504,1,1
augmented_data/ISIC_0025655_0.jpg,0.020346822,0.9647755,0.00079980784,0.0003705686,0.00839278,0.0025831964,0.0027314401,1,1
augmented_data/ISIC_0029770_0.jpg,0.05858168,0.8678808,0.00899488,0.003814064,0.03573046,0.012587564,0.012410567,1,4
augmented_data/ISIC_0026614_0.jpg,0.113895155,0.81299585,0.010894265,0.0034208607,0.03813655,0.009994585,0.010662659,1,4
augmented_data/ISIC_0032877_5.jpg,0.0032617343,0.99563223,1.1306413e-05,5.8366286e-06,0.00064239395,0.0002584888,0.00018813479,1,4
augmented_data/ISIC_0025578_1.jpg,0.18100072,0.2618173,0.11933698,0.10147365,0.30626467,0.023575911,0.0065307147,4,6
augmented_data/ISIC_0034294_1.jpg,0.00783431,0.98823255,8.602912e-05,4.1489307e-05,0.0022133286,0.0008955809,0.00069674716,1,0
augmented_data/ISIC_0033196_4.jpg,0.026097119,0.9553662,0.0012322315,0.00056601816,0.010432745,0.003153442,0.003152224,1,0
augmented_data/ISIC_0029552_5.jpg,0.12575966,0.76450545,0.020019004,0.006237638,0.05587254,0.012992489,0.014613238,1,1
augmented_data/ISIC_0031569_3.jpg,0.13389629,0.7359264,0.02557749,0.008101469,0.06620392,0.013941947,0.01635257,1,2
augmented_data/ISIC_0029077_2.jpg,0.002501703,0.99659806,5.713287e-06,3.7413554e-06,0.00048949686,0.00023637811,0.00016495258,1,1
augmented_data/ISIC_0029754.jpg,0.12409152,0.7738823,0.01799462,0.0056095063,0.052235402,0.0124102235,0.013776446,1,1
augmented_data/ISIC_0032747_2.jpg,0.0030199403,0.9959947,1.0006411e-05,5.048434e-06,0.00058232807,0.0002199652,0.00016803827,1,1
augmented_data/ISIC_0030912_2.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,1
augmented_data/ISIC_0030977.jpg,0.0049741324,0.99275714,2.812323e-05,1.6525559e-05,0.0012469062,0.0005529755,0.0004242824,1,1
augmented_data/ISIC_0031221_1.jpg,0.17057829,0.30995187,0.1307518,0.0895902,0.26185727,0.027950505,0.00932009,1,1
augmented_data/ISIC_0032500.jpg,0.15862912,0.64901906,0.041239087,0.017491795,0.102123484,0.017157692,0.014339772,1,1
augmented_data/ISIC_0024770_5.jpg,0.17569931,0.3284609,0.13236345,0.08174051,0.2420605,0.029557535,0.010117832,1,4
augmented_data/ISIC_0032934_4.jpg,0.12356076,0.7767843,0.017380835,0.0054219826,0.05110215,0.012231149,0.013518785,1,1
augmented_data/ISIC_0031048.jpg,0.13610144,0.7295028,0.026781574,0.008509009,0.06837774,0.014097986,0.01662941,1,1
augmented_data/ISIC_0025304_3.jpg,0.16465344,0.43381393,0.10824172,0.06306791,0.18847698,0.03065863,0.011087312,1,1
augmented_data/ISIC_0032889_4.jpg,0.17069045,0.31340972,0.13018993,0.088648796,0.25897267,0.028302556,0.009785971,1,1
augmented_data/ISIC_0033686_0.jpg,0.02078046,0.9644822,0.0007969729,0.00037636425,0.0083398,0.00254141,0.0026827222,1,1
augmented_data/ISIC_0033878_4.jpg,0.14614171,0.6987935,0.03244014,0.010536267,0.080170006,0.014432713,0.017485721,1,0
augmented_data/ISIC_0027407_2.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,0
augmented_data/ISIC_0026460_1.jpg,0.16055872,0.5230251,0.07976332,0.04497382,0.15455969,0.02439744,0.012721946,1,1
augmented_data/ISIC_0025891_5.jpg,0.118005075,0.7987315,0.013293491,0.0041401163,0.043097034,0.010938438,0.011794325,1,0
augmented_data/ISIC_0030129_4.jpg,0.014606492,0.9767377,0.00034457477,0.00015717832,0.004923928,0.0017219353,0.0015082314,1,0
augmented_data/ISIC_0032386_4.jpg,0.18214536,0.21989454,0.13110802,0.118702255,0.31536782,0.027391693,0.005390275,4,1
augmented_data/ISIC_0030868_4.jpg,0.023377353,0.95739084,0.0009949125,0.0004741519,0.01022866,0.004024167,0.003509889,1,2
augmented_data/ISIC_0026642_0.jpg,0.006974208,0.98944515,6.830371e-05,3.439748e-05,0.0020386386,0.0007895426,0.0006497544,1,1
augmented_data/ISIC_0028099_4.jpg,0.17605038,0.35077322,0.1267039,0.07463802,0.23116061,0.02975208,0.010921749,1,1
augmented_data/ISIC_0025801_1.jpg,0.07889742,0.8156296,0.016192297,0.007461262,0.051930945,0.014321777,0.015566619,1,1
augmented_data/ISIC_0031302_1.jpg,0.12690383,0.758601,0.020548437,0.0068009603,0.058919493,0.012846925,0.015379283,1,1
augmented_data/ISIC_0026216_1.jpg,0.057082962,0.8876302,0.006467378,0.0026878638,0.028695712,0.008668214,0.0087676495,1,1
augmented_data/ISIC_0030503_4.jpg,0.17946084,0.30559337,0.12186699,0.09323493,0.2621954,0.030012898,0.007635571,1,1
augmented_data/ISIC_0031349_2.jpg,0.042312875,0.91944945,0.0037391307,0.0016168926,0.020840444,0.0054442096,0.0065970067,1,4
augmented_data/ISIC_0029854_5.jpg,0.14667873,0.7002961,0.032190677,0.010375835,0.07850906,0.014454186,0.017495455,1,1
augmented_data/ISIC_0030811_3.jpg,0.11435997,0.82538956,0.008329511,0.0025633245,0.03208516,0.008516917,0.0087556485,1,1
augmented_data/ISIC_0026483_5.jpg,0.16385637,0.44595572,0.104223065,0.06075715,0.1836279,0.030200278,0.011379489,1,1
augmented_data/ISIC_0033359_0.jpg,0.04052507,0.9210289,0.0034698506,0.0015028416,0.020020926,0.0068775257,0.0065748617,1,1
augmented_data/ISIC_0033453_3.jpg,0.019292,0.9676021,0.0006776802,0.00030589924,0.0073744575,0.00244374,0.0023041004,1,4
augmented_data/ISIC_0033658_1.jpg,0.1074157,0.6126439,0.05134501,0.049376268,0.13442446,0.03320217,0.011592502,1,1
augmented_data/ISIC_0031231_4.jpg,0.14987575,0.68426174,0.035695564,0.012107904,0.08524159,0.014891383,0.01792605,1,1
augmented_data/ISIC_0024350_5.jpg,0.14295915,0.7098668,0.030360179,0.009791216,0.0752042,0.014427411,0.017391,1,1
augmented_data/ISIC_0030431_4.jpg,0.06073836,0.8719257,0.00873492,0.0035915414,0.03327464,0.010905028,0.0108297765,1,1
augmented_data/ISIC_0031443_2.jpg,0.17056637,0.3435663,0.13560013,0.08103212,0.22686543,0.031787384,0.01058218,1,5
augmented_data/ISIC_0026063_4.jpg,0.121814825,0.78593063,0.01550394,0.0048462953,0.047540642,0.011656626,0.0127069475,1,1
augmented_data/ISIC_0031104.jpg,0.16456528,0.591605,0.06266164,0.021398772,0.1171537,0.01963634,0.022979194,1,1
augmented_data/ISIC_0025919_0.jpg,0.18025854,0.26352417,0.12563343,0.103287,0.29271975,0.027496899,0.0070801876,4,1
augmented_data/ISIC_0033983_0.jpg,0.11155519,0.7847544,0.017033322,0.006151885,0.05253204,0.01276326,0.015209829,1,1
augmented_data/ISIC_0031222_5.jpg,0.015968945,0.97230715,0.00047590217,0.00021046502,0.006371628,0.0025034074,0.0021623685,1,1
augmented_data/ISIC_0033053_0.jpg,0.1743624,0.29245508,0.12738357,0.09925832,0.26912436,0.029414045,0.008002181,1,1
augmented_data/ISIC_0031479_4.jpg,0.17751525,0.27882686,0.12583993,0.09925729,0.2833461,0.027396644,0.0078179445,4,0
augmented_data/ISIC_0030401_2.jpg,0.17242318,0.29325303,0.13221031,0.09750924,0.26543486,0.03010874,0.009060671,1,1
augmented_data/ISIC_0033425_5.jpg,0.057356708,0.87672865,0.007964075,0.0033175054,0.03230581,0.011465228,0.010862111,1,1
augmented_data/ISIC_0032699_0.jpg,0.18927173,0.17223316,0.1313113,0.13367356,0.34503958,0.025327723,0.003142914,4,0
augmented_data/ISIC_0032766_5.jpg,0.119748026,0.76892865,0.020023009,0.006451747,0.056326386,0.013260477,0.015261678,1,0
augmented_data/ISIC_0034002_5.jpg,0.117896095,0.80645114,0.011638445,0.003618531,0.039575882,0.010129996,0.010689933,1,0
augmented_data/ISIC_0028369_2.jpg,0.031493586,0.93912834,0.0022017928,0.0009165999,0.015403068,0.0056824014,0.0051742406,1,1
augmented_data/ISIC_0025930_2.jpg,0.14726752,0.6982578,0.032616384,0.0105334185,0.07933185,0.014473453,0.0175195,1,1
augmented_data/ISIC_0032338_0.jpg,0.13046518,0.7460723,0.023687266,0.007475605,0.06269245,0.0137243355,0.015882894,1,1
augmented_data/ISIC_0024953_3.jpg,0.1487138,0.69355303,0.033479385,0.010993414,0.08130839,0.014465787,0.017486231,1,1
augmented_data/ISIC_0027190_1.jpg,0.04189727,0.9204027,0.0037151966,0.0016126732,0.020115592,0.0058867913,0.006369778,1,0
augmented_data/ISIC_0026169_5.jpg,0.14309259,0.70730716,0.031152837,0.009818414,0.07674745,0.014299052,0.017582458,1,1
augmented_data/ISIC_0029890_3.jpg,0.022169521,0.95979804,0.0009753218,0.00043357018,0.009737636,0.003585236,0.003300684,1,1
augmented_data/ISIC_0033093_4.jpg,0.17601731,0.24067062,0.13638005,0.11836399,0.29170927,0.03072819,0.0061305487,4,1
augmented_data/ISIC_0032142_4.jpg,0.09693102,0.8220677,0.011684338,0.004259792,0.04075311,0.011338854,0.0129652945,1,1
augmented_data/ISIC_0028371_4.jpg,0.039508328,0.91861635,0.0035072707,0.0016168534,0.020855762,0.0086767385,0.0072186957,1,1
augmented_data/ISIC_0024915_0.jpg,0.03354941,0.9330902,0.0025878407,0.0011259918,0.017252032,0.00634464,0.0060498277,1,4
augmented_data/ISIC_0027906_5.jpg,0.15299572,0.6516698,0.043360066,0.017654015,0.10095103,0.017176565,0.016192734,1,1
augmented_data/ISIC_0030974_1.jpg,0.123814754,0.7702616,0.018898226,0.0058910707,0.053991288,0.012768578,0.014374496,1,1
augmented_data/ISIC_0028477_5.jpg,0.17205141,0.28661174,0.13389716,0.10091096,0.26731372,0.030504016,0.008711002,1,1
augmented_data/ISIC_0024926_4.jpg,0.17036003,0.29823768,0.1377393,0.0977333,0.25531822,0.031340383,0.009271039,1,1
augmented_data/ISIC_0028645_4.jpg,0.053660072,0.8847943,0.007271799,0.003008607,0.03056225,0.010249335,0.010453679,1,1
augmented_data/ISIC_0026336_3.jpg,0.16299172,0.474377,0.09357459,0.05558826,0.17399167,0.028065898,0.011410881,1,6
augmented_data/ISIC_0026973_1.jpg,0.021600695,0.96144736,0.00094176334,0.0003906012,0.009131562,0.0035177066,0.0029702727,1,1
augmented_data/ISIC_0031507.jpg,0.12255274,0.7821964,0.016259393,0.005078459,0.048982408,0.011894548,0.013036071,1,1
augmented_data/ISIC_0030190.jpg,0.15017681,0.6762187,0.03796473,0.013060673,0.088370666,0.015533748,0.0186746,1,1
augmented_data/ISIC_0025845_5.jpg,0.0504179,0.8927676,0.0061497684,0.002540818,0.028371803,0.010181161,0.009570903,1,1
augmented_data/ISIC_0033054.jpg,0.06483612,0.8582674,0.010504054,0.0042882706,0.038211502,0.011142771,0.012749835,1,2
augmented_data/ISIC_0029884_4.jpg,0.15054296,0.66872907,0.04014162,0.013931664,0.09105903,0.016212108,0.019383488,1,0
augmented_data/ISIC_0028360_5.jpg,0.004186589,0.9941665,2.1001179e-05,1.0743224e-05,0.00093611004,0.0003904193,0.00028860808,1,1
augmented_data/ISIC_0027066_2.jpg,0.16955659,0.31136793,0.13490263,0.09298064,0.25091335,0.031455144,0.008823763,1,1
augmented_data/ISIC_0024521_1.jpg,0.052529193,0.8849793,0.0068593863,0.003029846,0.03043267,0.01158199,0.010587563,1,1
augmented_data/ISIC_0026129_1.jpg,0.07565897,0.8254459,0.01537865,0.0062434976,0.047410794,0.01416878,0.01569339,1,1
augmented_data/ISIC_0025109_4.jpg,0.13742633,0.72548723,0.027524829,0.008772617,0.06977268,0.014208641,0.01680766,1,1
augmented_data/ISIC_0031975_3.jpg,0.14531673,0.705841,0.030666886,0.009833522,0.07732392,0.013917781,0.017100183,1,1
augmented_data/ISIC_0031642_0.jpg,0.16967908,0.32661813,0.14026919,0.08712526,0.23400582,0.032139823,0.01016273,1,0
augmented_data/ISIC_0029818.jpg,0.17551169,0.32470113,0.1337802,0.08325938,0.24258909,0.030187711,0.009970792,1,1
augmented_data/ISIC_0027432_2.jpg,0.13709953,0.72650933,0.02733652,0.0087051345,0.069409356,0.014179761,0.016760342,1,1
augmented_data/ISIC_0029341_3.jpg,0.13061139,0.7183317,0.030442208,0.010219001,0.07685553,0.015081855,0.018458262,1,2
augmented_data/ISIC_0033844_3.jpg,0.15849076,0.5403664,0.0695393,0.043070816,0.1511818,0.02593473,0.011416129,1,6
augmented_data/ISIC_0026680.jpg,0.16940129,0.26931936,0.14045599,0.11132216,0.27061915,0.030827774,0.008054331,4,1
augmented_data/ISIC_0025558_5.jpg,0.17400995,0.36313984,0.11709383,0.079232514,0.22636868,0.030877093,0.009278045,1,1
augmented_data/ISIC_0033493_1.jpg,0.000804321,0.99905115,5.020608e-07,2.540349e-07,8.8933564e-05,3.206005e-05,2.2812688e-05,1,1
augmented_data/ISIC_0024762_2.jpg,0.14962919,0.68988997,0.03415232,0.011435194,0.08290584,0.014480923,0.017506637,1,1
augmented_data/ISIC_0030614_4.jpg,0.010362176,0.98421097,0.00015588917,7.17937e-05,0.0030945034,0.0011712983,0.00093334715,1,1
augmented_data/ISIC_0025609_2.jpg,0.02736326,0.9490265,0.0014904042,0.00068984303,0.012397627,0.004797892,0.004234327,1,1
augmented_data/ISIC_0034096_2.jpg,0.18313655,0.23206857,0.12578012,0.11262195,0.31372583,0.026931902,0.0057351557,4,1
augmented_data/ISIC_0031850_4.jpg,0.17531288,0.29829815,0.12920149,0.09288953,0.2668417,0.028509632,0.008946593,1,1
augmented_data/ISIC_0032727_0.jpg,0.007623895,0.9884249,6.969509e-05,4.0661158e-05,0.0020731557,0.0010375243,0.0007301127,1,2
augmented_data/ISIC_0033959_4.jpg,0.0018470803,0.9976318,2.9735218e-06,1.6650799e-06,0.00029949838,0.00013031987,8.667326e-05,1,1
augmented_data/ISIC_0033718_4.jpg,0.17260815,0.3324907,0.13156794,0.08062249,0.24235551,0.029315395,0.011039792,1,1
augmented_data/ISIC_0027969_1.jpg,0.15106584,0.6835022,0.035132904,0.012372288,0.08629389,0.014623509,0.017009402,1,4
augmented_data/ISIC_0031163_1.jpg,0.16921137,0.3389879,0.13896261,0.08377005,0.22677083,0.03169721,0.010600037,1,1
augmented_data/ISIC_0032528_5.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,1
augmented_data/ISIC_0032048_1.jpg,0.04216202,0.9186642,0.003805236,0.0016007087,0.020495424,0.0069433944,0.006329081,1,1
augmented_data/ISIC_0030697_4.jpg,0.16427232,0.551972,0.077239126,0.02793624,0.13231127,0.021888277,0.0243808,1,1
augmented_data/ISIC_0027259_2.jpg,0.12298138,0.7798752,0.01673679,0.0052248104,0.049893618,0.012043148,0.013244969,1,1
augmented_data/ISIC_0029482_5.jpg,0.05863691,0.8723545,0.008865645,0.0036012141,0.034281965,0.010716316,0.011543375,1,1
augmented_data/ISIC_0027015_5.jpg,0.04891273,0.9001432,0.005593563,0.0023744795,0.026079893,0.008312135,0.008584018,1,1
augmented_data/ISIC_0026232.jpg,0.055048317,0.88865405,0.0067089456,0.002807419,0.028906899,0.008766079,0.009108372,1,1
augmented_data/ISIC_0027652_4.jpg,0.09709439,0.78455263,0.020770399,0.0076873484,0.05658449,0.016108152,0.017202625,1,4
augmented_data/ISIC_0028036_5.jpg,0.123409726,0.7775586,0.017219586,0.005372227,0.05080262,0.012186028,0.013451219,1,1
augmented_data/ISIC_0025315_5.jpg,0.12751117,0.7567024,0.021605758,0.0067672385,0.05880488,0.013360431,0.01524803,1,1
augmented_data/ISIC_0031918_1.jpg,0.013550197,0.9776058,0.0003162625,0.00014546652,0.004921722,0.001855582,0.0016049553,1,3
augmented_data/ISIC_0027868_3.jpg,0.0647469,0.84742874,0.01155777,0.0049251975,0.042011417,0.014963133,0.014366855,1,1
augmented_data/ISIC_0029055_1.jpg,0.1493652,0.69135976,0.033861898,0.011241585,0.08226186,0.014435689,0.017473962,1,1
augmented_data/ISIC_0027005_5.jpg,0.16316749,0.55028254,0.07860339,0.028301125,0.13266721,0.022210239,0.024768028,1,1
augmented_data/ISIC_0031362_0.jpg,0.19117928,0.22609073,0.11833086,0.10786657,0.32772097,0.023841446,0.0049702325,4,4
augmented_data/ISIC_0033619_2.jpg,0.16403808,0.33224666,0.12925753,0.09230629,0.24179725,0.032155994,0.008198204,1,0
augmented_data/ISIC_0026257_3.jpg,0.011127036,0.98227227,0.00018378845,9.6146345e-05,0.003601153,0.0015028913,0.0012166863,1,1
